"","station","year","month","v"
"5579","T2N165E","2011","9",28.655
"5580","T2N165E","2011","10",28.25
"5581","T2N165E","2011","11",28.3
"5582","T2N165E","2011","12",28.24
"5583","T2N165E","2012","1",27.94
"5584","T2N165E","2012","2",28.05
"5585","T2N165E","2012","3",28.11
"5586","T2N165E","2012","4",28.16
"5587","T2N165E","2012","5",28.31
"5588","T2N165E","2012","6",28.535
"5589","T2N165E","2012","7",28.07
"5590","T2N165E","2012","8",28.17
"5591","T2N165E","2012","9",28.49
"5592","T2N165E","2012","10",28.86
"5593","T2N165E","2012","11",29.075
"5594","T2N165E","2012","12",28.89
"5595","T2N165E","2013","1",28.69
"5596","T2N165E","2013","2",28.305
"5597","T2N165E","2013","3",28.47
"5598","T2N165E","2013","4",28.18
"5599","T2N165E","2013","5",28.41
"5600","T2N165E","2013","6",28.65
"5601","T2N165E","2013","7",28.85
"5602","T2N165E","2013","8",28.75
"5603","T2N165E","2013","9",28.87
"5604","T2N165E","2013","10",29.1
"5605","T2N165E","2013","11",29.26
"5606","T2N165E","2013","12",28.76
"5607","T2N165E","2014","1",28.48
"5608","T2N165E","2014","2",28.53
"5609","T2N165E","2014","3",28.58
"5610","T2N165E","2014","4",27.755
"5611","T2N165E","2014","5",28.67
"5612","T2N165E","2014","6",28.615
"5613","T2N165E","2014","7",28.66
"5614","T2N165E","2014","8",28.73
"5615","T2N165E","2014","9",29.15
"5616","T2N165E","2014","10",28.27
"5617","T2N165E","2014","11",29.345
"5618","T2N165E","2014","12",29.36
"5619","T2N165E","2015","1",28.8
"5620","T2N165E","2015","2",28.44
"5621","T2N165E","2015","3",29.17
"5622","T2N165E","2015","4",28.58
"5623","T2N165E","2015","5",28.45
"5624","T2N165E","2015","6",28.62
"5625","T2N165E","2015","7",28.55
"5626","T2N165E","2015","8",27.99
"5627","T2N165E","2015","9",27.965
"5628","T2N165E","2015","10",28.37
"5629","T2N165E","2015","11",28.7
"5630","T2N165E","2015","12",28.62
"5631","T2N170W","1992","3",27.77
"5632","T2N170W","1992","4",27.75
"5633","T2N170W","1992","8",28.22
"5634","T2N170W","1992","9",27.85
"5635","T2N170W","1992","10",27.46
"5636","T2N170W","1992","11",27.32
"5637","T2N170W","1992","12",28.28
"5638","T2N170W","1993","1",28.24
"5639","T2N170W","1993","2",27.63
"5640","T2N170W","1993","3",27.73
"5641","T2N170W","1993","4",27.66
"5642","T2N170W","1993","5",28.17
"5643","T2N170W","1993","6",28.39
"5644","T2N170W","1993","7",28.65
"5645","T2N170W","1993","8",28.61
"5646","T2N170W","1993","9",28.37
"5647","T2N170W","1993","10",28.01
"5648","T2N170W","1993","11",28.13
"5649","T2N170W","1993","12",27.58
"5650","T2N170W","1994","1",27.14
"5651","T2N170W","1994","2",27.2
"5652","T2N170W","1994","3",27.02
"5653","T2N170W","1994","4",27.48
"5654","T2N170W","1994","5",28.09
"5655","T2N170W","1994","6",28.45
"5656","T2N170W","1994","7",28.66
"5657","T2N170W","1994","8",28.94
"5658","T2N170W","1994","9",28.86
"5659","T2N170W","1994","10",28.94
"5660","T2N170W","1994","11",29.4
"5661","T2N170W","1994","12",28.94
"5662","T2N170W","1995","1",28.165
"5663","T2N170W","1995","4",27.94
"5664","T2N170W","1995","5",28.3
"5665","T2N170W","1995","6",28.3
"5666","T2N170W","1995","7",28.06
"5667","T2N170W","1995","8",27.36
"5668","T2N170W","1995","9",27.38
"5669","T2N170W","1995","10",26.74
"5670","T2N170W","1995","11",27.09
"5671","T2N170W","1995","12",26.99
"5672","T2N170W","1996","1",26.33
"5673","T2N170W","1996","2",25.98
"5674","T2N170W","1996","3",26.6
"5675","T2N170W","1996","4",26.82
"5676","T2N170W","1996","5",27.58
"5677","T2N170W","1996","6",27.66
"5678","T2N170W","1996","7",27.85
"5679","T2N170W","1996","8",27.54
"5680","T2N170W","1996","9",27.44
"5681","T2N170W","1996","10",27.54
"5682","T2N170W","1996","11",26.88
"5683","T2N170W","1996","12",27.71
"5684","T2N170W","1997","1",27.98
"5685","T2N170W","1997","2",27.995
"5686","T2N170W","1997","5",27.89
"5687","T2N170W","1997","6",28.415
"5688","T2N170W","1997","7",28.43
"5689","T2N170W","1997","8",28.43
"5690","T2N170W","1997","9",28.47
"5691","T2N170W","1997","10",28.4
"5692","T2N170W","1997","11",28.57
"5693","T2N170W","1997","12",28.32
"5694","T2N170W","1998","1",28.28
"5695","T2N170W","1998","2",28.09
"5696","T2N170W","1998","3",27.78
"5697","T2N170W","1998","4",27.5
"5698","T2N170W","1998","5",27.78
"5699","T2N170W","1998","6",27.81
"5700","T2N170W","1998","7",26.7
"5701","T2N170W","1998","8",26.34
"5702","T2N170W","1998","9",26.02
"5703","T2N170W","1998","10",26.02
"5704","T2N170W","1998","11",25.64
"5705","T2N170W","1998","12",25.85
"5706","T2N170W","1999","1",25.69
"5707","T2N170W","1999","2",26.25
"5708","T2N170W","1999","3",26.78
"5709","T2N170W","1999","4",27.1
"5710","T2N170W","1999","5",27.7
"5711","T2N170W","1999","6",27.66
"5712","T2N170W","1999","7",27.88
"5713","T2N170W","1999","8",27.58
"5714","T2N170W","1999","9",27.32
"5715","T2N170W","1999","10",27.46
"5716","T2N170W","1999","11",26.96
"5717","T2N170W","1999","12",25.83
"5718","T2N170W","2000","1",25.91
"5719","T2N170W","2000","2",25.79
"5720","T2N170W","2000","3",26.12
"5721","T2N170W","2000","4",26.36
"5722","T2N170W","2000","5",26.85
"5723","T2N170W","2000","6",27.33
"5724","T2N170W","2000","7",27.5
"5725","T2N170W","2000","8",27.7
"5726","T2N170W","2000","9",27.35
"5727","T2N170W","2000","10",27.17
"5728","T2N170W","2000","11",27.055
"5729","T2N170W","2000","12",26.74
"5730","T2N170W","2001","1",26.28
"5731","T2N170W","2001","2",26.21
"5732","T2N170W","2001","3",26.64
"5733","T2N170W","2001","4",27.155
"5734","T2N170W","2001","5",27.59
"5735","T2N170W","2001","6",28.09
"5736","T2N170W","2001","7",28.19
"5737","T2N170W","2001","8",27.9
"5738","T2N170W","2001","9",28.005
"5739","T2N170W","2001","10",27.71
"5740","T2N170W","2001","11",27.645
"5741","T2N170W","2001","12",27.77
"5742","T2N170W","2002","1",27.98
"5743","T2N170W","2002","2",27.75
"5744","T2N170W","2002","3",27.46
"5745","T2N170W","2002","6",28.8
"5746","T2N170W","2002","7",29.05
"5747","T2N170W","2002","8",29
"5748","T2N170W","2002","9",28.43
"5749","T2N170W","2002","10",29.19
"5750","T2N170W","2002","11",28.995
"5751","T2N170W","2002","12",28.85
"5752","T2N170W","2003","1",28.59
"5753","T2N170W","2003","2",28.545
"5754","T2N170W","2003","3",27.78
"5755","T2N170W","2003","4",27.795
"5756","T2N170W","2003","5",28.02
"5757","T2N170W","2003","6",28.05
"5758","T2N170W","2003","7",28.705
"5759","T2N170W","2003","8",28.69
"5760","T2N170W","2003","9",28.535
"5761","T2N170W","2003","10",28.89
"5762","T2N170W","2003","11",27.97
"5763","T2N170W","2003","12",27.92
"5764","T2N170W","2004","1",27.65
"5765","T2N170W","2004","2",27.59
"5766","T2N170W","2004","3",27.07
"5767","T2N170W","2004","4",27.55
"5768","T2N170W","2004","5",28.06
"5769","T2N170W","2004","6",28.29
"5770","T2N170W","2004","7",28.58
"5771","T2N170W","2004","8",28.62
"5772","T2N170W","2004","9",28.715
"5773","T2N170W","2004","10",28.49
"5774","T2N170W","2004","11",28.73
"5775","T2N170W","2004","12",28.43
"5776","T2N170W","2005","1",28.27
"5777","T2N170W","2005","2",28.06
"5778","T2N170W","2005","3",28.01
"5779","T2N170W","2005","4",27.7
"5780","T2N170W","2005","5",28.1
"5781","T2N170W","2005","6",28.29
"5782","T2N170W","2005","7",28.21
"5783","T2N170W","2005","8",28.11
"5784","T2N170W","2005","9",28.215
"5785","T2N170W","2005","10",28.68
"5786","T2N170W","2005","11",27.14
"5787","T2N170W","2005","12",27.24
"5788","T2N170W","2006","1",26.435
"5789","T2N170W","2006","6",28.09
"5790","T2N170W","2006","7",28.39
"5791","T2N170W","2006","8",28.55
"5792","T2N170W","2006","9",28.645
"5793","T2N170W","2006","10",28.65
"5794","T2N170W","2006","11",28.745
"5795","T2N170W","2006","12",28.84
"5796","T2N170W","2007","1",28.01
"5797","T2N170W","2007","2",27.605
"5798","T2N170W","2007","3",27.35
"5799","T2N170W","2007","4",27.44
"5800","T2N170W","2007","5",27.7
"5801","T2N170W","2007","6",28.155
"5802","T2N170W","2007","7",27.89
"5803","T2N170W","2007","8",27.58
"5804","T2N170W","2007","9",26.975
"5805","T2N170W","2007","10",26.255
"5806","T2N170W","2008","2",25.08
"5807","T2N170W","2008","3",25.99
"5808","T2N170W","2008","4",26.68
"5809","T2N170W","2008","5",26.65
"5810","T2N170W","2008","6",27.39
"5811","T2N170W","2008","7",27.55
"5812","T2N170W","2008","8",27.57
"5813","T2N170W","2008","9",27.595
"5814","T2N170W","2008","10",27.74
"5815","T2N170W","2008","11",27.75
"5816","T2N170W","2008","12",27.11
"5817","T2N170W","2009","1",26.57
"5818","T2N170W","2009","2",26.645
"5819","T2N170W","2009","3",27
"5820","T2N170W","2009","4",27.87
"5821","T2N170W","2009","5",28.32
"5822","T2N170W","2009","6",28.63
"5823","T2N170W","2009","7",28.85
"5824","T2N170W","2009","8",28.9
"5825","T2N170W","2009","9",29.15
"5826","T2N170W","2009","10",29.29
"5827","T2N170W","2009","11",29.715
"5828","T2N170W","2009","12",29.44
"5829","T2N170W","2010","1",29.1
"5830","T2N170W","2010","2",28.06
"5831","T2N170W","2010","3",28.25
"5832","T2N170W","2010","4",28.005
"5833","T2N170W","2010","5",27.83
"5834","T2N170W","2010","6",27.645
"5835","T2N170W","2010","7",27.14
"5836","T2N170W","2010","8",26.19
"5837","T2N170W","2010","9",25.91
"5838","T2N170W","2010","10",26.11
"5839","T2N170W","2010","11",25.975
"5840","T2N170W","2010","12",25.83
"5841","T2N170W","2011","1",25.59
"5842","T2N170W","2011","2",26.02
"5843","T2N170W","2011","3",26.84
"5844","T2N170W","2011","4",27.16
"5845","T2N170W","2011","5",27.55
"5846","T2N170W","2011","6",27.775
"5847","T2N170W","2011","7",27.85
"5848","T2N170W","2011","8",27.65
"5849","T2N170W","2011","9",27.325
"5850","T2N170W","2011","10",27.015
"5851","T2N170W","2011","11",26.96
"5852","T2N170W","2011","12",26.44
"5853","T2N170W","2012","1",26.06
"5854","T2N170W","2012","2",26.08
"5855","T2N170W","2012","3",26.44
"5856","T2N170W","2012","4",26.88
"5857","T2N170W","2012","5",27.555
"5858","T2N170W","2012","6",27.71
"5859","T2N170W","2012","7",27.93
"5860","T2N170W","2012","8",28.21
"5861","T2N170W","2012","9",27.945
"5862","T2N170W","2012","10",27.89
"5863","T2N170W","2012","11",27.92
"5864","T2N170W","2012","12",27.53
"5865","T2N170W","2013","1",27.24
"5866","T2N170W","2013","2",26.68
"5867","T2N170W","2013","3",26.69
"5868","T2N170W","2013","4",27.245
"5869","T2N170W","2013","5",27.64
"5870","T2N170W","2013","6",27.97
"5871","T2N170W","2013","7",27.83
"5872","T2N170W","2013","8",27.62
"5873","T2N170W","2013","9",27.57
"5874","T2N170W","2013","10",27.5
"5875","T2N170W","2014","10",27.96
"5876","T2N170W","2014","11",28.305
"5877","T2N170W","2014","12",28.38
"5878","T2N170W","2015","1",28.03
"5879","T2N170W","2015","2",27.97
"5880","T2N170W","2015","3",28.34
"5881","T2N170W","2015","4",28.56
"5882","T2N170W","2015","5",28.84
"5883","T2N170W","2015","6",28.63
"5884","T2N170W","2015","7",28.74
"5885","T2N170W","2015","8",29.13
"5886","T2N170W","2015","9",29.165
"5887","T2N170W","2015","10",28.84
"5888","T2N170W","2015","11",29.38
"5889","T2N170W","2015","12",28.695
"5890","T2N180W","1993","3",27.345
"5891","T2N180W","1993","4",27.46
"5892","T2N180W","1993","5",28.12
"5893","T2N180W","1993","6",28.32
"5894","T2N180W","1993","7",28.24
"5895","T2N180W","1993","8",28.63
"5896","T2N180W","1993","9",28.86
"5897","T2N180W","1993","10",28.51
"5898","T2N180W","1993","11",28.36
"5899","T2N180W","1993","12",28.36
"5900","T2N180W","1994","1",27.66
"5901","T2N180W","1994","2",27
"5902","T2N180W","1994","3",27.11
"5903","T2N180W","1994","4",27.405
"5904","T2N180W","1994","5",28.01
"5905","T2N180W","1994","6",28.45
"5906","T2N180W","1994","7",28.65
"5907","T2N180W","1994","8",29.04
"5908","T2N180W","1994","9",28.88
"5909","T2N180W","1994","10",28.61
"5910","T2N180W","1994","11",29.17
"5911","T2N180W","1994","12",29.29
"5912","T2N180W","1995","1",29.29
"5913","T2N180W","1995","2",29.37
"5914","T2N180W","1995","3",29.09
"5915","T2N180W","1995","4",29.035
"5916","T2N180W","1995","5",28.5
"5917","T2N180W","1995","6",28.42
"5918","T2N180W","1995","7",28.23
"5919","T2N180W","1995","8",28.19
"5920","T2N180W","1995","9",27.83
"5921","T2N180W","1995","10",27.72
"5922","T2N180W","1995","11",27.17
"5923","T2N180W","1995","12",27.52
"5924","T2N180W","1996","1",27.21
"5925","T2N180W","1996","2",26.93
"5926","T2N180W","1996","3",26.89
"5927","T2N180W","1996","4",27.4
"5928","T2N180W","1996","5",27.48
"5929","T2N180W","1996","6",27.225
"5930","T2N180W","1996","7",28.13
"5931","T2N180W","1996","8",28.24
"5932","T2N180W","1996","9",28.16
"5933","T2N180W","1996","10",27.87
"5934","T2N180W","1996","11",28.14
"5935","T2N180W","1996","12",28.14
"5936","T2N180W","1997","1",28.5
"5937","T2N180W","1997","2",28.69
"5938","T2N180W","1997","3",28.77
"5939","T2N180W","1997","6",28.06
"5940","T2N180W","1997","7",28.19
"5941","T2N180W","1997","8",28
"5942","T2N180W","1997","9",28.27
"5943","T2N180W","1997","10",27.92
"5944","T2N180W","1997","11",28.005
"5945","T2N180W","1997","12",28.32
"5946","T2N180W","1998","1",28.29
"5947","T2N180W","1998","2",28.03
"5948","T2N180W","1998","3",28.18
"5949","T2N180W","1998","4",28.155
"5950","T2N180W","1998","5",27.95
"5951","T2N180W","1998","7",27.61
"5952","T2N180W","1998","8",27.46
"5953","T2N180W","1998","9",27.385
"5954","T2N180W","1998","10",26.38
"5955","T2N180W","1998","11",26.245
"5956","T2N180W","1998","12",26.86
"5957","T2N180W","1999","1",26.22
"5958","T2N180W","1999","2",26.115
"5959","T2N180W","1999","3",26.32
"5960","T2N180W","1999","4",26.93
"5961","T2N180W","1999","5",27.12
"5962","T2N180W","1999","6",27.56
"5963","T2N180W","1999","7",27.585
"5964","T2N180W","1999","8",27.8
"5965","T2N180W","1999","9",27.475
"5966","T2N180W","1999","10",27.51
"5967","T2N180W","1999","11",27.395
"5968","T2N180W","1999","12",27.09
"5969","T2N180W","2000","1",26.57
"5970","T2N180W","2000","2",26.51
"5971","T2N180W","2000","3",27.17
"5972","T2N180W","2000","4",27.325
"5973","T2N180W","2000","5",27.54
"5974","T2N180W","2000","6",27.88
"5975","T2N180W","2000","7",27.94
"5976","T2N180W","2000","8",28.06
"5977","T2N180W","2000","9",28.095
"5978","T2N180W","2000","10",27.68
"5979","T2N180W","2000","11",27.545
"5980","T2N180W","2000","12",27.35
"5981","T2N180W","2001","1",27.31
"5982","T2N180W","2001","2",26.95
"5983","T2N180W","2001","3",27.26
"5984","T2N180W","2001","4",27.63
"5985","T2N180W","2001","5",27.65
"5986","T2N180W","2001","6",28.28
"5987","T2N180W","2001","7",28.34
"5988","T2N180W","2001","8",28.55
"5989","T2N180W","2001","9",28.84
"5990","T2N180W","2001","10",28.46
"5991","T2N180W","2001","11",28.44
"5992","T2N180W","2001","12",28.51
"5993","T2N180W","2002","1",28.61
"5994","T2N180W","2002","2",28.36
"5995","T2N180W","2002","3",28.07
"5996","T2N180W","2002","4",28.27
"5997","T2N180W","2002","5",28.97
"5998","T2N180W","2002","6",29.11
"5999","T2N180W","2002","7",29.14
"6000","T2N180W","2002","8",28.22
"6001","T2N180W","2002","9",28.075
"6002","T2N180W","2002","10",28.54
"6003","T2N180W","2002","11",28.72
"6004","T2N180W","2002","12",28.04
"6005","T2N180W","2003","1",27.53
"6006","T2N180W","2003","2",28.38
"6007","T2N180W","2003","3",27.82
"6008","T2N180W","2003","4",28.39
"6009","T2N180W","2003","5",28.44
"6010","T2N180W","2003","6",28.32
"6011","T2N180W","2003","7",28.31
"6012","T2N180W","2003","8",28.49
"6013","T2N180W","2003","9",28.69
"6014","T2N180W","2003","10",28.91
"6015","T2N180W","2003","11",28.895
"6016","T2N180W","2003","12",28.74
"6017","T2N180W","2004","1",28.48
"6018","T2N180W","2004","2",28.27
"6019","T2N180W","2004","3",27.87
"6020","T2N180W","2004","4",28.265
"6021","T2N180W","2004","5",28.61
"6022","T2N180W","2004","6",28.68
"6023","T2N180W","2004","7",28.63
"6024","T2N180W","2004","8",28.64
"6025","T2N180W","2004","9",29.055
"6026","T2N180W","2004","10",29.31
"6027","T2N180W","2004","11",29.05
"6028","T2N180W","2004","12",28.87
"6029","T2N180W","2005","1",28.9
"6030","T2N180W","2005","2",28.77
"6031","T2N180W","2005","3",28.69
"6032","T2N180W","2005","4",28.32
"6033","T2N180W","2005","5",28.51
"6034","T2N180W","2005","6",28.62
"6035","T2N180W","2005","7",28.57
"6036","T2N180W","2005","8",28.61
"6037","T2N180W","2005","9",28.58
"6038","T2N180W","2005","10",28.71
"6039","T2N180W","2005","11",28.33
"6040","T2N180W","2005","12",28.34
"6041","T2N180W","2006","1",27.44
"6042","T2N180W","2006","2",27.15
"6043","T2N180W","2006","3",27.32
"6044","T2N180W","2006","4",27.735
"6045","T2N180W","2006","5",28.21
"6046","T2N180W","2006","6",28.545
"6047","T2N180W","2006","7",28.61
"6048","T2N180W","2006","8",29.03
"6049","T2N180W","2006","9",29.12
"6050","T2N180W","2006","10",29.09
"6051","T2N180W","2006","11",29.43
"6052","T2N180W","2006","12",28.9
"6053","T2N180W","2007","1",28.3
"6054","T2N180W","2007","2",28.03
"6055","T2N180W","2007","3",27.85
"6056","T2N180W","2007","4",27.86
"6057","T2N180W","2007","5",28.13
"6058","T2N180W","2007","6",28.43
"6059","T2N180W","2007","8",27.97
"6060","T2N180W","2007","9",27.84
"6061","T2N180W","2007","10",27.19
"6062","T2N180W","2007","11",26.915
"6063","T2N180W","2007","12",26.66
"6064","T2N180W","2008","1",25.85
"6065","T2N180W","2008","2",25.73
"6066","T2N180W","2008","3",26.03
"6067","T2N180W","2008","4",26.98
"6068","T2N180W","2008","9",27.35
"6069","T2N180W","2008","10",27.84
"6070","T2N180W","2008","11",27.645
"6071","T2N180W","2008","12",27.22
"6072","T2N180W","2009","1",27.12
"6073","T2N180W","2009","2",26.815
"6074","T2N180W","2009","3",27.17
"6075","T2N180W","2009","4",27.895
"6076","T2N180W","2009","5",27.89
"6077","T2N180W","2009","6",28.21
"6078","T2N180W","2009","7",28.16
"6079","T2N180W","2009","8",28.56
"6080","T2N180W","2009","9",28.75
"6081","T2N180W","2009","10",29.03
"6082","T2N180W","2009","11",29.32
"6083","T2N180W","2009","12",28.11
"6084","T2N180W","2010","1",28.01
"6085","T2N180W","2010","2",28.615
"6086","T2N180W","2010","3",28.025
"6087","T2N180W","2010","4",28.18
"6088","T2N180W","2010","5",28.49
"6089","T2N180W","2010","6",28.425
"6090","T2N180W","2010","7",28.12
"6091","T2N180W","2010","8",27.33
"6092","T2N180W","2010","9",27.05
"6093","T2N180W","2010","10",26.45
"6094","T2N180W","2011","3",27.215
"6095","T2N180W","2011","4",27.31
"6096","T2N180W","2011","5",27.55
"6097","T2N180W","2011","6",27.795
"6098","T2N180W","2011","7",28
"6099","T2N180W","2011","8",27.87
"6100","T2N180W","2011","9",27.88
"6101","T2N180W","2011","10",27.67
"6102","T2N180W","2011","11",27.455
"6103","T2N180W","2011","12",27.14
"6104","T2N180W","2012","1",27.245
"6105","T2N180W","2012","5",27.915
"6106","T2N180W","2012","6",28.01
"6107","T2N180W","2012","7",27.98
"6108","T2N180W","2012","8",28.73
"6109","T2N180W","2012","9",28.675
"6110","T2N180W","2012","10",28.66
"6111","T2N180W","2012","11",28.705
"6112","T2N180W","2012","12",28.32
"6113","T2N180W","2013","1",27.53
"6114","T2N180W","2013","2",27.555
"6115","T2N180W","2013","3",27.51
"6116","T2N180W","2013","4",27.52
"6117","T2N180W","2013","5",28
"6118","T2N180W","2013","6",28.205
"6119","T2N180W","2013","7",28.15
"6120","T2N180W","2013","8",27.91
"6121","T2N180W","2013","9",28.305
"6122","T2N180W","2013","10",28.11
"6123","T2N180W","2013","11",28.26
"6124","T2N180W","2013","12",28.12
"6125","T2N180W","2014","1",27.6
"6126","T2N180W","2014","2",27.81
"6127","T2N180W","2014","3",28.22
"6128","T2N180W","2014","4",27.915
"6129","T2N180W","2014","5",28.7
"6130","T2N180W","2014","6",28.735
"6131","T2N180W","2014","7",28.435
"6132","T2N180W","2014","8",28.64
"6133","T2N180W","2014","9",28.645
"6134","T2N180W","2014","10",28.61
"6135","T2N180W","2014","11",28.445
"6136","T2N180W","2014","12",28.32
"6137","T2N180W","2015","1",28.29
"6138","T2N180W","2015","2",28.34
"6139","T2N180W","2015","3",28.38
"6140","T2N180W","2015","4",27.58
"6141","T2N180W","2015","5",27.76
"6142","T2N180W","2015","6",27.185
"6143","T2N180W","2015","7",27.23
"6144","T2N180W","2015","8",28.52
"6145","T2N180W","2015","9",28.245
"6146","T2N180W","2015","10",28.22
"6147","T2N180W","2015","11",29.235
"6148","T2N180W","2015","12",28.82
"6149","T2N95W","1992","11",23.12
"6150","T2N95W","1992","12",24.17
"6151","T2N95W","1993","1",24.25
"6152","T2N95W","1993","2",26.4
"6153","T2N95W","1993","3",27.17
